Run number;Date;Duration;Scan name;Scan description;Pulses (total/read/dead);Transmission;Steps;Num streaks;Command
1;2025-07-01 16:47:12;0:00:05;None;Testing the daq and Scan;460 81 379;None;None;None;None
2;2025-07-10 11:55:22;0:01:35;None;test snake scan;9486 9217 269;None;None;None;None
3;2025-07-11 17:05:32;0:01:36;None;test snake scan;9581 9316 265;None;None;None;None
4;2025-07-14 21:15:30;0:00:13;None;test mesh scan;1283 225 1058;None;None;None;None
5;2025-07-15 00:16:22;0:00:00;Test aqcuisition;Test aqcuisition;9 9 0;8.66e-01;1;None;scans.acquire(10,description="Test aqcuisition")
6;2025-07-15 09:37:37;0:00:19;monochromator_energy__scan;monochromator_energy__scan;1926 1794 132;8.40e-07;101;None;scans.dscan(mono.energy,-50,50,100,300,description="monochromator_energy__scan", append_status_info = True)
7;2025-07-15 09:38:58;0:05:38;monochromator_energy__scan;monochromator_energy__scan;33813 30199 3614;8.40e-07;101;None;scans.dscan(mono.energy,-50,50,100,300,description="monochromator_energy__scan", append_status_info = True)
8;2025-07-15 13:26:45;0:05:32;slit_und_vgap_scan;slit_und_vgap_scan;33166 30969 2197;4.41e-04;31;None;scans.ascan(slit_und.vgap,.1,2,30,1000,description="slit_und_vgap_scan")
9;2025-07-15 13:33:50;0:05:31;slit_und_hgap_scan;slit_und_hgap_scan;33069 30969 2100;4.41e-04;31;None;scans.ascan(slit_und.hgap,.1,2,30,1000,description="slit_und_hgap_scan")
10;2025-07-15 13:49:34;0:00:10;prof_kb and prof_att direct beam;prof_kb and prof_att direct beam;999 999 0;4.41e-04;1;None;scans.acquire(1000,description="prof_kb and prof_att direct beam")
11;2025-07-15 17:25:14;0:00:10;JF_acqisition;JF_acqisition;999 999 0;1.04e-03;1;None;scans.acquire(1000,description="JF_acqisition")
12;2025-07-15 17:28:25;0:00:10;JF_acqisition_II;JF_acqisition_II;999 999 0;1.04e-03;1;None;scans.acquire(1000,description="JF_acqisition_II")
